Classificação,Número de Artigos
Performance Ensino Superior Socioeconomicos,18
Performance Ensino Superior,10
Performance Ensino Medio Socioeconomicos,7
Performance Ensino Medio Performance Ensino Superior Socioeconomicos,6
Socioeconomicos,2
Performance Ensino Medio,1
