Document Title,Dados Utilizados,Técnicas Empregadas,Tipo de Trabalho,Contribuição de Trabalho,Base
A data mining approach for preventing undergraduate students retention,Ensino Superior,Logistic Regression,Avaliação,Modelo,IEEE
A data science approach to Predict the University Students at risk of semester dropout: Bangladeshi University Perspective,"Ensino Superior, Socioeconômicos","Random Forest, Logistic Regression",Avaliação,Modelo,IEEE
A Review of IA Use in Education Analysis,Ensino Superior,Neural Network,Avaliação,Modelo,IEEE
A Simple Framework for Predicting Student Dropout Analysis Using Data Mining Algorithms,Ensino Superior,"Logistic Regression, Decision Tree, Naive Bayes, Support Vector Machine, Random Forest, ANN",Proposta de Solução,Processo,IEEE
A Unified Digital Space for Student Academic Achievement and Dropout Statistics in India,"Ensino Superior, Socioeconômicos",Logistic Regression,Proposta de Solução,Ferramenta/Sistema,IEEE
An University Student Dropout Detector Based on Academic Data,"Ensino Superior, Socioeconômicos",Neural Network,Avaliação,Modelo,IEEE
Analysing Imbalanced Dataset for Postgraduate Student Dropout Using Predictive Analytics,Ensino Superior,"Decision Tree, Random Forest, Naive Bayes, Logistic Regression, Neural Network",Avaliação,Modelo,IEEE
Application of Logistic Regression Technique for Predicting Student Dropout,"Ensino Superior, Socioeconômicos",Logistic Regression,Avaliação,Modelo,IEEE
Applying Data Mining Techniques to Predict Student Dropout: A Case Study,"Ensino Superior, Socioeconômicos","Decision Tree, Naive Bayes, Logistic Regression",Avaliação,Modelo,IEEE
Comparative Analysis of Prediction Techniques to Determine Student Dropout: Logistic Regression vs Decision Trees,"Ensino Médio, Socioeconômicos",Decision Tree,Avaliação,Modelo,IEEE
Comparative Study of Algorithms to Predict the Desertion in the Students at the ITSM-Mexico,"Ensino Superior, Socioeconômicos","Logistic Regression, Decision Tree, Neural Network",Avaliação,Modelo,IEEE
Comparison of Machine Learning Methods for Early Detection of Student Dropouts,"Ensino Superior, Socioeconômicos","Decision Tree, KNN, Naive Bayes, Logistic Regression, XGBoost, Random Forest, Support Vector Machine, Multi Layer Perceptrons",Avaliação,Processo,IEEE
"Comparison of Neural Network with Gradient Boosted Trees, Random Forest, Logistic Regression and SVM in predicting student achievement",Ensino Superior,"Neural Network, XGBoost, Logistic Regression, Random Forest, Support Vector Machine",Avaliação,Modelo,IEEE
Comparison of Resampling Techniques for Imbalanced Datasets in Student Dropout Prediction,"Ensino Médio, Socioeconômicos","Logistic Regression, Support Vector Machine",Avaliação,Modelo,IEEE
Dropout Prediction of University Students in Bangladesh using Machine Learning,"Ensino Superior, Socioeconômicos","Support Vector Machine, KNN, Decision Tree, Logistic Regression, Naive Bayes, Random Forest",Avaliação,Processo,IEEE
Dropout Prediction of University Students in Bangladesh using Machine Learning Technique,"Ensino Superior, Socioeconômicos","Support Vector Machine, KNN, XGBoost, Decision Tree, Logistic Regression, Naive Bayes, Random Forest, LightGBM",Avaliação,Processo,IEEE
Identifying Factors Contributing to University Dropout with Sparse Logistic Regression,Ensino Superior,"Baysian Networks, Logistic Regression",Proposta de Solução,Processo,IEEE
Model for Prediction of Student Dropout in a Computer Science Course,"Ensino Superior, Socioeconômicos","Decision Tree, Random Forest, Logistic Regression",Avaliação,Modelo,IEEE
Neural Network and Linear Regression methods for prediction of students' academic achievement,Ensino Superior,"Neural Network, Linear Regression",Avaliação,Modelo,IEEE
Perspectives to Predict Dropout in University Students with Machine Learning,"Socioeconômicos, Ensino Superior","Random Forest, Support Vector Machine, Neural Network, Logistic Regression",Avaliação,Modelo,IEEE
Predicting College Dropout Rates using Machine Learning: A Student Success Initiative,"Ensino Superior, Socioeconômicos","Logistic Regression, Support Vector Machine",Avaliação,Modelo,IEEE
Predicting Student Attrition: A Case Study of the University of Namibia Bachelor of Accounting (Chartered Accountancy) Programme,"Ensino Médio, Ensino Superior, Socioeconômicos",Logistic Regression,Avaliação,Modelo,IEEE
