Ano,Performance Ensino Superior,Socioeconomicos,Performance Ensino Medio
2012,1,0,0
2014,1,0,0
2016,1,1,0
2017,1,1,1
2018,3,3,1
2020,1,1,1
2021,4,2,0
2022,5,5,2
2023,9,7,4
2024,3,7,3
2025,5,6,2
